fsc,D1,D2,size
8160,8928,8128,0.3
29752,22362.6666666667,22370.6666666667,0.5
30256,22688,22592,0.5
42680,31674.6666666667,31794.6666666667,0.75
42784,32064,32096,0.75
48104,35162.6666666667,35378.6666666667,1
49152,34880,35408,1
54848,50320,50512,3.1
55184,46912,47136,1.83
55528,50874.6666666667,50834.6666666667,3.1
55624,47258.6666666667,47506.6666666667,1.83
61296,56512,56672,5.7
61832,56042.6666666667,56530.6666666667,5.7
