file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_088/251.evt,69,69,1324416,1262477,0,0,56,5,-20560,-55431,-20061,-53365,2500,-7500
2013_088/251.evt,514,514,1324416,1262477,0,2,443,32,-18060,-52931,-17561,-50865,2500,-5000
2013_088/251.evt,1194,1194,1324416,1262477,0,53,953,75,-15560,-50431,-15061,-48365,2500,-2500
2013_088/251.evt,2356,2356,1324416,1262477,0,699,1319,152,-13060,-47931,-12561,-45865,2500,0
2013_088/251.evt,5438,5438,1324416,1262477,4,3240,1509,421,-10560,-45431,-10061,-43365,2500,2500
2013_088/251.evt,9912,9912,1324416,1262477,5,7386,1627,567,-8060,-42931,-7561,-40865,2500,5000
2013_088/251.evt,14589,14589,1324416,1262477,6,11829,1745,642,-5560,-40431,-5061,-38365,2500,7500
2013_088/251.evt,17859,17859,1324416,1262477,6,14632,1875,699,-3060,-37931,-2561,-35865,2500,10000
2013_088/251.evt,20297,20297,1324416,1262477,6,15847,2008,732,-560,-35431,-61,-33365,2500,12500
2013_088/251.evt,20661,20661,1324416,1262477,6,16004,2032,733,0,-47930,0,-45864,2500,1
2013_088/251.evt,17864,17864,1324416,1262477,0,14512,1655,243,0,-47931,0,-45865,2500,2
2013_088/251.evt,18182,18182,1324416,1262477,5,14512,1655,497,0,-42931,0,-40865,2500,3
2013_090/238.evt,19,19,1323776,1238339,0,0,8,0,-20560,-55431,-20061,-53365,2500,-7500
2013_090/238.evt,172,172,1323776,1238339,0,0,126,5,-18060,-52931,-17561,-50865,2500,-5000
2013_090/238.evt,484,484,1323776,1238339,0,0,325,17,-15560,-50431,-15061,-48365,2500,-2500
2013_090/238.evt,883,883,1323776,1238339,0,45,458,62,-13060,-47931,-12561,-45865,2500,0
2013_090/238.evt,1828,1828,1323776,1238339,1,639,525,233,-10560,-45431,-10061,-43365,2500,2500
2013_090/238.evt,4575,4575,1323776,1238339,6,3071,561,424,-8060,-42931,-7561,-40865,2500,5000
2013_090/238.evt,10086,10086,1323776,1238339,8,8418,593,490,-5560,-40431,-5061,-38365,2500,7500
2013_090/238.evt,15485,15485,1323776,1238339,8,13617,622,534,-3060,-37931,-2561,-35865,2500,10000
2013_090/238.evt,19466,19466,1323776,1238339,8,15381,663,565,-560,-35431,-61,-33365,2500,12500
2013_090/238.evt,19913,19913,1323776,1238339,8,15537,667,563,0,-47930,0,-45864,2500,1
2013_090/238.evt,17419,17419,1323776,1238339,0,14295,567,116,0,-47931,0,-45865,2500,2
2013_090/238.evt,17715,17715,1323776,1238339,4,14295,567,345,0,-42931,0,-40865,2500,3
2013_091/270.evt,14,14,1349376,1241312,0,0,5,1,-20560,-55431,-20061,-53365,2500,-7500
2013_091/270.evt,100,100,1349376,1241312,0,0,54,6,-18060,-52931,-17561,-50865,2500,-5000
2013_091/270.evt,300,300,1349376,1241312,0,0,155,18,-15560,-50431,-15061,-48365,2500,-2500
2013_091/270.evt,669,669,1349376,1241312,0,56,243,49,-13060,-47931,-12561,-45865,2500,0
2013_091/270.evt,1591,1591,1349376,1241312,0,684,283,176,-10560,-45431,-10061,-43365,2500,2500
2013_091/270.evt,4563,4563,1349376,1241312,4,3416,303,320,-8060,-42931,-7561,-40865,2500,5000
2013_091/270.evt,10437,10437,1349376,1241312,5,9161,322,380,-5560,-40431,-5061,-38365,2500,7500
2013_091/270.evt,16335,16335,1349376,1241312,5,14967,339,404,-3060,-37931,-2561,-35865,2500,10000
2013_091/270.evt,20800,20800,1349376,1241312,5,18063,356,427,-560,-35431,-61,-33365,2500,12500
2013_091/270.evt,21600,21600,1349376,1241312,6,18254,360,421,0,-47930,0,-45864,2500,1
2013_091/270.evt,19263,19263,1349376,1241312,0,16817,311,84,0,-47931,0,-45865,2500,2
2013_091/270.evt,19518,19518,1349376,1241312,4,16817,311,283,0,-42931,0,-40865,2500,3
2013_092/418.evt,12,12,1798912,1684030,0,0,3,0,-20560,-55431,-20061,-53365,2500,-7500
2013_092/418.evt,81,81,1798912,1684030,0,0,36,3,-18060,-52931,-17561,-50865,2500,-5000
2013_092/418.evt,243,243,1798912,1684030,0,20,86,13,-15560,-50431,-15061,-48365,2500,-2500
2013_092/418.evt,872,872,1798912,1684030,0,515,128,35,-13060,-47931,-12561,-45865,2500,0
2013_092/418.evt,3835,3835,1798912,1684030,2,3302,155,115,-10560,-45431,-10061,-43365,2500,2500
2013_092/418.evt,9205,9205,1798912,1684030,4,8554,181,168,-8060,-42931,-7561,-40865,2500,5000
2013_092/418.evt,15566,15566,1798912,1684030,8,14837,194,191,-5560,-40431,-5061,-38365,2500,7500
2013_092/418.evt,20473,20473,1798912,1684030,8,19668,206,206,-3060,-37931,-2561,-35865,2500,10000
2013_092/418.evt,24394,24394,1798912,1684030,9,22622,220,214,-560,-35431,-61,-33365,2500,12500
2013_092/418.evt,24927,24927,1798912,1684030,9,22872,222,210,0,-47930,0,-45864,2500,1
2013_092/418.evt,22299,22299,1798912,1684030,0,20847,175,47,0,-47931,0,-45865,2500,2
2013_092/418.evt,22455,22455,1798912,1684030,4,20847,175,165,0,-42931,0,-40865,2500,3
2013_094/321.evt,17,17,1513600,1398317,0,0,0,1,-20560,-55431,-20061,-53365,2500,-7500
2013_094/321.evt,106,106,1513600,1398317,0,0,1,18,-18060,-52931,-17561,-50865,2500,-5000
2013_094/321.evt,275,275,1513600,1398317,0,0,3,59,-15560,-50431,-15061,-48365,2500,-2500
2013_094/321.evt,584,584,1513600,1398317,0,0,6,132,-13060,-47931,-12561,-45865,2500,0
2013_094/321.evt,977,977,1513600,1398317,3,0,9,202,-10560,-45431,-10061,-43365,2500,2500
2013_094/321.evt,1684,1684,1513600,1398317,3,0,10,260,-8060,-42931,-7561,-40865,2500,5000
2013_094/321.evt,3578,3578,1513600,1398317,3,0,10,274,-5560,-40431,-5061,-38365,2500,7500
2013_094/321.evt,6214,6214,1513600,1398317,4,1,10,283,-3060,-37931,-2561,-35865,2500,10000
2013_094/321.evt,9566,9566,1513600,1398317,4,1,10,288,-560,-35431,-61,-33365,2500,12500
