file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_274/264.evt,45,45,3073152,3073143,0,0,36,7,-12348,-46391,-13978,-46491,2500,-5000
2011_274/264.evt,231,231,3073152,3073143,0,1,151,50,-9848,-43891,-11478,-43991,2500,-2500
2011_274/264.evt,776,776,3073152,3073143,0,5,421,238,-7348,-41391,-8978,-41491,2500,0
2011_274/264.evt,2156,2156,3073152,3073143,0,28,976,794,-4848,-38891,-6478,-38991,2500,2500
2011_274/264.evt,4349,4349,3073152,3073143,1,106,1962,1531,-2348,-36391,-3978,-36491,2500,5000
2011_274/264.evt,6986,6986,3073152,3073143,2,265,3285,2098,152,-33891,-1478,-33991,2500,7500
2011_274/264.evt,10468,10186,3073152,3073143,2,595,4837,2590,2652,-31391,1022,-31491,2500,10000
2011_274/264.evt,17805,14118,3073152,3073143,2,1159,6424,3005,5152,-28891,3522,-28991,2500,12500
2011_274/264.evt,7984,7984,3073152,3073143,2,356,3822,2226,0,-41390,0,-41490,2500,1
2011_274/264.evt,2659,2659,3073152,3073143,0,143,1474,551,0,-41389,0,-41489,2500,2
2011_274/264.evt,2659,2659,3073152,3073143,0,143,1474,551,0,-41388,0,-41488,2500,3
2011_274/269.evt,37,37,3075968,3075958,0,0,31,6,-12348,-46391,-13978,-46491,2500,-5000
2011_274/269.evt,179,179,3075968,3075958,0,1,121,36,-9848,-43891,-11478,-43991,2500,-2500
2011_274/269.evt,739,739,3075968,3075958,0,9,409,209,-7348,-41391,-8978,-41491,2500,0
2011_274/269.evt,2150,2150,3075968,3075958,0,38,972,778,-4848,-38891,-6478,-38991,2500,2500
2011_274/269.evt,4369,4369,3075968,3075958,1,122,1974,1497,-2348,-36391,-3978,-36491,2500,5000
2011_274/269.evt,7068,7068,3075968,3075958,1,303,3328,2069,152,-33891,-1478,-33991,2500,7500
2011_274/269.evt,10510,10254,3075968,3075958,2,624,4857,2514,2652,-31391,1022,-31491,2500,10000
2011_274/269.evt,17934,14264,3075968,3075958,3,1199,6494,2900,5152,-28891,3522,-28991,2500,12500
2011_274/269.evt,8090,8090,3075968,3075958,1,386,3912,2147,0,-41390,0,-41490,2500,1
2011_274/269.evt,2684,2684,3075968,3075958,0,157,1505,506,0,-41389,0,-41489,2500,2
2011_274/269.evt,2684,2684,3075968,3075958,0,157,1505,506,0,-41388,0,-41488,2500,3
2011_274/275.evt,25,25,3091584,3091581,0,0,12,12,-12348,-46391,-13978,-46491,2500,-5000
2011_274/275.evt,182,182,3091584,3091581,0,0,61,96,-9848,-43891,-11478,-43991,2500,-2500
2011_274/275.evt,702,702,3091584,3091581,0,0,231,350,-7348,-41391,-8978,-41491,2500,0
2011_274/275.evt,1975,1975,3091584,3091581,0,13,625,1014,-4848,-38891,-6478,-38991,2500,2500
2011_274/275.evt,4055,4055,3091584,3091581,0,71,1364,1959,-2348,-36391,-3978,-36491,2500,5000
2011_274/275.evt,6632,6632,3091584,3091581,0,221,2442,2787,152,-33891,-1478,-33991,2500,7500
2011_274/275.evt,9977,9807,3091584,3091581,0,641,3732,3613,2652,-31391,1022,-31491,2500,10000
2011_274/275.evt,16512,13704,3091584,3091581,0,1794,5163,4348,5152,-28891,3522,-28991,2500,12500
2011_274/275.evt,7598,7598,3091584,3091581,0,311,2897,3011,0,-41390,0,-41490,2500,1
2011_274/275.evt,2422,2422,3091584,3091581,0,134,1028,869,0,-41389,0,-41489,2500,2
2011_274/275.evt,2422,2422,3091584,3091581,0,134,1028,869,0,-41388,0,-41488,2500,3
2011_274/74.evt,17,17,3381248,3381244,0,0,11,4,-12348,-46391,-13978,-46491,2500,-5000
2011_274/74.evt,129,129,3381248,3381244,0,0,86,28,-9848,-43891,-11478,-43991,2500,-2500
2011_274/74.evt,537,537,3381248,3381244,1,3,302,162,-7348,-41391,-8978,-41491,2500,0
2011_274/74.evt,1700,1700,3381248,3381244,1,10,842,622,-4848,-38891,-6478,-38991,2500,2500
2011_274/74.evt,3990,3990,3381248,3381244,2,40,2016,1374,-2348,-36391,-3978,-36491,2500,5000
2011_274/74.evt,7099,7099,3381248,3381244,2,101,4009,1962,152,-33891,-1478,-33991,2500,7500
2011_274/74.evt,10970,10940,3381248,3381244,2,267,6524,2453,2652,-31391,1022,-31491,2500,10000
2011_274/74.evt,16418,15615,3381248,3381244,2,553,9424,2899,5152,-28891,3522,-28991,2500,12500
2011_274/74.evt,8081,8081,3381248,3381244,2,148,4850,1891,0,-41390,0,-41490,2500,1
2011_274/74.evt,2178,2178,3381248,3381244,1,37,1487,378,0,-41389,0,-41489,2500,2
2011_274/74.evt,2178,2178,3381248,3381244,1,37,1487,378,0,-41388,0,-41488,2500,3
2011_274/75.evt,11,11,3388416,3388414,0,0,7,4,-12348,-46391,-13978,-46491,2500,-5000
2011_274/75.evt,103,103,3388416,3388414,0,0,66,25,-9848,-43891,-11478,-43991,2500,-2500
2011_274/75.evt,478,478,3388416,3388414,0,1,269,149,-7348,-41391,-8978,-41491,2500,0
2011_274/75.evt,1762,1762,3388416,3388414,2,12,893,629,-4848,-38891,-6478,-38991,2500,2500
2011_274/75.evt,4043,4043,3388416,3388414,2,46,2078,1382,-2348,-36391,-3978,-36491,2500,5000
2011_274/75.evt,7035,7035,3388416,3388414,2,117,3927,2038,152,-33891,-1478,-33991,2500,7500
2011_274/75.evt,10929,10896,3388416,3388414,2,285,6422,2609,2652,-31391,1022,-31491,2500,10000
2011_274/75.evt,16118,15408,3388416,3388414,2,598,9172,3136,5152,-28891,3522,-28991,2500,12500
2011_274/75.evt,8053,8053,3388416,3388414,2,166,4750,2025,0,-41390,0,-41490,2500,1
2011_274/75.evt,2139,2139,3388416,3388414,0,43,1454,387,0,-41389,0,-41489,2500,2
2011_274/75.evt,2139,2139,3388416,3388414,0,43,1454,387,0,-41388,0,-41488,2500,3
2011_274/79.evt,20,20,3354368,3354366,0,0,16,0,-12348,-46391,-13978,-46491,2500,-5000
2011_274/79.evt,124,124,3354368,3354366,0,0,78,28,-9848,-43891,-11478,-43991,2500,-2500
2011_274/79.evt,545,545,3354368,3354366,0,1,302,168,-7348,-41391,-8978,-41491,2500,0
2011_274/79.evt,1841,1841,3354368,3354366,1,8,882,709,-4848,-38891,-6478,-38991,2500,2500
2011_274/79.evt,4045,4045,3354368,3354366,3,37,2019,1454,-2348,-36391,-3978,-36491,2500,5000
2011_274/79.evt,7169,7169,3354368,3354366,3,96,3997,2113,152,-33891,-1478,-33991,2500,7500
2011_274/79.evt,11106,11065,3354368,3354366,3,259,6524,2683,2652,-31391,1022,-31491,2500,10000
2011_274/79.evt,16438,15503,3354368,3354366,3,591,9178,3224,5152,-28891,3522,-28991,2500,12500
2011_274/79.evt,8165,8165,3354368,3354366,3,145,4825,2072,0,-41390,0,-41490,2500,1
2011_274/79.evt,2204,2204,3354368,3354366,0,39,1486,419,0,-41389,0,-41489,2500,2
2011_274/79.evt,2204,2204,3354368,3354366,0,39,1486,419,0,-41388,0,-41488,2500,3
2011_275/11.evt,48,48,2109056,2108160,0,0,36,1,-14848,-48891,-16478,-48991,2500,-7500
2011_275/11.evt,254,254,2109056,2108160,0,5,171,8,-12348,-46391,-13978,-46491,2500,-5000
2011_275/11.evt,781,781,2109056,2108160,0,158,384,35,-9848,-43891,-11478,-43991,2500,-2500
2011_275/11.evt,2111,2111,2109056,2108160,0,819,688,177,-7348,-41391,-8978,-41491,2500,0
2011_275/11.evt,4448,4448,2109056,2108160,1,2074,941,660,-4848,-38891,-6478,-38991,2500,2500
2011_275/11.evt,7153,7153,2109056,2108160,1,3690,1224,1103,-2348,-36391,-3978,-36491,2500,5000
2011_275/11.evt,10000,10000,2109056,2108160,2,5512,1488,1365,152,-33891,-1478,-33991,2500,7500
2011_275/11.evt,25116,13198,2109056,2108160,2,7431,1753,1527,2652,-31391,1022,-31491,2500,10000
2011_275/11.evt,81215,16798,2109056,2108160,2,9699,2025,1650,5152,-28891,3522,-28991,2500,12500
