file,n.opp,n.opp.,n.evt,n.evt.,beads,pro,syn,pico,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_299/213.evt.gz,34,34,71933,71933,0,4,22,8,-6623,-65348,-7708,-64634,3000,5000
2011_299/213.evt.gz,106,106,71933,71933,0,28,47,29,-4123,-62848,-5208,-62134,3000,7500
2011_299/213.evt.gz,203,203,71933,71933,0,56,75,64,-1623,-60348,-2708,-59634,3000,10000
2011_299/213.evt.gz,310,310,71933,71933,0,76,99,100,0,-70347,0,-69633,3000,1
2011_299/213.evt.gz,74,74,71933,71933,0,18,38,17,0,-70346,0,-69632,3000,2
2011_299/213.evt.gz,54,54,71933,71933,0,12,31,11,0,-67348,0,-66634,3000,3
2011_299/213.evt.gz,40,40,71933,71933,0,7,24,9,0,-73348,0,-72634,3000,4
2011_299/5067.evt.gz,15,15,98242,98242,0,0,6,2,-14123,-72848,-15208,-72134,3000,-2500
2011_299/5067.evt.gz,88,88,98242,98242,0,1,24,37,-11623,-70348,-12708,-69634,3000,0
2011_299/5067.evt.gz,224,224,98242,98242,0,14,39,106,-9123,-67848,-10208,-67134,3000,2500
2011_299/5067.evt.gz,381,381,98242,98242,0,45,68,168,-6623,-65348,-7708,-64634,3000,5000
2011_299/5067.evt.gz,570,570,98242,98242,0,129,88,201,-4123,-62848,-5208,-62134,3000,7500
2011_299/5067.evt.gz,819,819,98242,98242,0,275,117,228,-1623,-60348,-2708,-59634,3000,10000
2011_299/5067.evt.gz,1035,1035,98242,98242,0,395,140,248,0,-70347,0,-69633,3000,1
2011_299/5067.evt.gz,411,411,98242,98242,0,137,76,107,0,-70346,0,-69632,3000,2
2011_299/5067.evt.gz,318,318,98242,98242,0,112,60,63,0,-67348,0,-66634,3000,3
2011_299/5067.evt.gz,270,270,98242,98242,0,91,56,47,0,-73348,0,-72634,3000,4
2011_300/140.evt.gz,56,56,268309,268309,0,0,12,18,-14123,-72848,-15208,-72134,3000,-2500
2011_300/140.evt.gz,308,308,268309,268309,0,1,36,201,-11623,-70348,-12708,-69634,3000,0
2011_300/140.evt.gz,687,687,268309,268309,0,22,69,433,-9123,-67848,-10208,-67134,3000,2500
2011_300/140.evt.gz,1135,1135,268309,268309,1,91,119,656,-6623,-65348,-7708,-64634,3000,5000
2011_300/140.evt.gz,1630,1630,268309,268309,1,311,161,813,-4123,-62848,-5208,-62134,3000,7500
2011_300/140.evt.gz,2144,2144,268309,268309,1,624,200,912,-1623,-60348,-2708,-59634,3000,10000
2011_300/140.evt.gz,2636,2636,268309,268309,1,953,228,980,0,-70347,0,-69633,3000,1
2011_300/140.evt.gz,1057,1057,268309,268309,0,322,125,410,0,-70346,0,-69632,3000,2
2011_300/140.evt.gz,778,778,268309,268309,0,242,105,270,0,-67348,0,-66634,3000,3
2011_300/140.evt.gz,633,633,268309,268309,0,177,96,224,0,-73348,0,-72634,3000,4
2011_300/338.evt.gz,97,97,294554,294554,0,0,11,47,-16623,-75348,-17708,-74634,3000,-5000
2011_300/338.evt.gz,281,281,294554,294554,0,0,29,156,-14123,-72848,-15208,-72134,3000,-2500
2011_300/338.evt.gz,532,532,294554,294554,0,4,72,269,-11623,-70348,-12708,-69634,3000,0
2011_300/338.evt.gz,812,812,294554,294554,0,61,129,353,-9123,-67848,-10208,-67134,3000,2500
2011_300/338.evt.gz,1201,1201,294554,294554,0,266,170,400,-6623,-65348,-7708,-64634,3000,5000
2011_300/338.evt.gz,1965,1965,294554,294554,0,821,232,449,-4123,-62848,-5208,-62134,3000,7500
2011_300/338.evt.gz,3250,3250,294554,294554,0,1869,294,492,-1623,-60348,-2708,-59634,3000,10000
2011_300/338.evt.gz,4606,4606,294554,294554,0,2972,325,518,0,-70347,0,-69633,3000,1
2011_300/338.evt.gz,1695,1695,294554,294554,0,883,177,306,0,-70346,0,-69632,3000,2
2011_300/338.evt.gz,1404,1404,294554,294554,0,673,150,302,0,-67348,0,-66634,3000,3
2011_300/338.evt.gz,1063,1063,294554,294554,0,486,140,206,0,-73348,0,-72634,3000,4
2011_300/447.evt.gz,21,21,199265,199265,0,0,5,5,-16623,-75348,-17708,-74634,3000,-5000
2011_300/447.evt.gz,56,56,199265,199265,0,0,10,11,-14123,-72848,-15208,-72134,3000,-2500
2011_300/447.evt.gz,148,148,199265,199265,1,8,14,29,-11623,-70348,-12708,-69634,3000,0
2011_300/447.evt.gz,355,355,199265,199265,1,90,18,71,-9123,-67848,-10208,-67134,3000,2500
2011_300/447.evt.gz,730,730,199265,199265,1,308,27,114,-6623,-65348,-7708,-64634,3000,5000
2011_300/447.evt.gz,1370,1370,199265,199265,1,795,36,152,-4123,-62848,-5208,-62134,3000,7500
2011_300/447.evt.gz,2268,2268,199265,199265,1,1503,47,168,-1623,-60348,-2708,-59634,3000,10000
2011_300/447.evt.gz,3281,3281,199265,199265,1,2308,50,175,0,-70347,0,-69633,3000,1
2011_300/447.evt.gz,1034,1034,199265,199265,1,776,23,44,0,-70346,0,-69632,3000,2
2011_300/447.evt.gz,873,873,199265,199265,1,619,20,54,0,-67348,0,-66634,3000,3
2011_300/447.evt.gz,638,638,199265,199265,0,463,17,29,0,-73348,0,-72634,3000,4
2011_301/134.evt.gz,86,86,482595,482595,0,0,65,4,-16623,-75348,-17708,-74634,3000,-5000
2011_301/134.evt.gz,205,205,482595,482595,0,0,116,19,-14123,-72848,-15208,-72134,3000,-2500
2011_301/134.evt.gz,382,382,482595,482595,0,11,187,38,-11623,-70348,-12708,-69634,3000,0
2011_301/134.evt.gz,769,769,482595,482595,0,140,254,97,-9123,-67848,-10208,-67134,3000,2500
2011_301/134.evt.gz,1541,1541,482595,482595,0,622,314,171,-6623,-65348,-7708,-64634,3000,5000
2011_301/134.evt.gz,2887,2887,482595,482595,0,1726,385,221,-4123,-62848,-5208,-62134,3000,7500
2011_301/134.evt.gz,4831,4831,482595,482595,0,3422,445,257,-1623,-60348,-2708,-59634,3000,10000
2011_301/134.evt.gz,6935,6935,482595,482595,0,5242,488,258,0,-70347,0,-69633,3000,1
2011_301/134.evt.gz,2387,2387,482595,482595,0,1722,287,63,0,-70346,0,-69632,3000,2
2011_301/134.evt.gz,1973,1973,482595,482595,0,1378,252,77,0,-67348,0,-66634,3000,3
2011_301/134.evt.gz,1508,1508,482595,482595,0,1026,233,34,0,-73348,0,-72634,3000,4
2011_301/334.evt.gz,25,25,298530,298530,0,0,6,2,-16623,-75348,-17708,-74634,3000,-5000
2011_301/334.evt.gz,80,80,298530,298530,0,0,16,6,-14123,-72848,-15208,-72134,3000,-2500
2011_301/334.evt.gz,201,201,298530,298530,0,0,29,24,-11623,-70348,-12708,-69634,3000,0
2011_301/334.evt.gz,362,362,298530,298530,0,4,46,68,-9123,-67848,-10208,-67134,3000,2500
2011_301/334.evt.gz,650,650,298530,298530,1,76,64,142,-6623,-65348,-7708,-64634,3000,5000
2011_301/334.evt.gz,1242,1242,298530,298530,1,504,81,176,-4123,-62848,-5208,-62134,3000,7500
2011_301/334.evt.gz,2363,2363,298530,298530,1,1491,98,189,-1623,-60348,-2708,-59634,3000,10000
2011_301/334.evt.gz,3943,3943,298530,298530,1,2845,112,195,0,-70347,0,-69633,3000,1
2011_301/334.evt.gz,1083,1083,298530,298530,0,673,64,36,0,-70346,0,-69632,3000,2
2011_301/334.evt.gz,834,834,298530,298530,0,481,55,44,0,-67348,0,-66634,3000,3
2011_301/334.evt.gz,584,584,298530,298530,0,303,49,20,0,-73348,0,-72634,3000,4
2011_301/429.evt.gz,22,22,271358,271358,0,0,2,0,-16623,-75348,-17708,-74634,3000,-5000
2011_301/429.evt.gz,64,64,271358,271358,0,2,10,3,-14123,-72848,-15208,-72134,3000,-2500
2011_301/429.evt.gz,152,152,271358,271358,0,15,25,17,-11623,-70348,-12708,-69634,3000,0
2011_301/429.evt.gz,342,342,271358,271358,0,78,40,62,-9123,-67848,-10208,-67134,3000,2500
2011_301/429.evt.gz,673,673,271358,271358,1,254,59,143,-6623,-65348,-7708,-64634,3000,5000
2011_301/429.evt.gz,1381,1381,271358,271358,3,835,75,200,-4123,-62848,-5208,-62134,3000,7500
2011_301/429.evt.gz,2517,2517,271358,271358,3,1856,91,235,-1623,-60348,-2708,-59634,3000,10000
2011_301/429.evt.gz,3864,3864,271358,271358,3,3046,111,235,0,-70347,0,-69633,3000,1
2011_301/429.evt.gz,1144,1144,271358,271358,0,892,58,34,0,-70346,0,-69632,3000,2
2011_301/429.evt.gz,919,919,271358,271358,0,676,49,53,0,-67348,0,-66634,3000,3
2011_301/429.evt.gz,675,675,271358,271358,0,488,48,14,0,-73348,0,-72634,3000,4
2011_301/469.evt.gz,31,31,138696,138696,0,0,9,0,-14123,-72848,-15208,-72134,3000,-2500
2011_301/469.evt.gz,91,91,138696,138696,0,3,24,6,-11623,-70348,-12708,-69634,3000,0
2011_301/469.evt.gz,178,178,138696,138696,4,17,35,22,-9123,-67848,-10208,-67134,3000,2500
2011_301/469.evt.gz,381,381,138696,138696,15,111,54,51,-6623,-65348,-7708,-64634,3000,5000
2011_301/469.evt.gz,732,732,138696,138696,20,368,67,72,-4123,-62848,-5208,-62134,3000,7500
2011_301/469.evt.gz,1350,1350,138696,138696,22,909,76,81,-1623,-60348,-2708,-59634,3000,10000
2011_301/469.evt.gz,2146,2146,138696,138696,23,1580,88,92,0,-70347,0,-69633,3000,1
2011_301/469.evt.gz,589,589,138696,138696,0,411,53,9,0,-70346,0,-69632,3000,2
2011_301/469.evt.gz,468,468,138696,138696,4,315,45,7,0,-67348,0,-66634,3000,3
2011_301/469.evt.gz,348,348,138696,138696,0,224,41,2,0,-73348,0,-72634,3000,4
2011_302/120.evt.gz,24,24,215188,215188,0,0,4,1,-16623,-75348,-17708,-74634,3000,-5000
2011_302/120.evt.gz,52,52,215188,215188,0,0,12,2,-14123,-72848,-15208,-72134,3000,-2500
2011_302/120.evt.gz,136,136,215188,215188,0,3,19,15,-11623,-70348,-12708,-69634,3000,0
2011_302/120.evt.gz,278,278,215188,215188,15,29,32,42,-9123,-67848,-10208,-67134,3000,2500
2011_302/120.evt.gz,542,542,215188,215188,22,147,44,101,-6623,-65348,-7708,-64634,3000,5000
2011_302/120.evt.gz,1152,1152,215188,215188,26,643,52,147,-4123,-62848,-5208,-62134,3000,7500
2011_302/120.evt.gz,2153,2153,215188,215188,27,1546,64,158,-1623,-60348,-2708,-59634,3000,10000
2011_302/120.evt.gz,3391,3391,215188,215188,27,2656,71,160,0,-70347,0,-69633,3000,1
2011_302/120.evt.gz,974,974,215188,215188,0,728,44,29,0,-70346,0,-69632,3000,2
2011_302/120.evt.gz,779,779,215188,215188,15,560,40,21,0,-67348,0,-66634,3000,3
2011_302/120.evt.gz,554,554,215188,215188,0,381,35,12,0,-73348,0,-72634,3000,4
2011_302/140.evt.gz,13,13,213544,213544,0,0,1,0,-16623,-75348,-17708,-74634,3000,-5000
2011_302/140.evt.gz,41,41,213544,213544,0,0,5,4,-14123,-72848,-15208,-72134,3000,-2500
2011_302/140.evt.gz,116,116,213544,213544,0,3,15,10,-11623,-70348,-12708,-69634,3000,0
2011_302/140.evt.gz,234,234,213544,213544,2,18,23,24,-9123,-67848,-10208,-67134,3000,2500
